0,1,2,3,4,5,6
0.002985474303936855,0.0030853041277817393,0.003064454781552713,0.003002786150150224,0.0029019702233592177,0.002971199798181704,0.002607653647214925
0.0020685195172784566,0.0022230268658984843,0.0021645770084461713,0.002210106324603223,0.002156373208601695,0.0020000617053649644,0.0018638760778756384
0.003383467482866339,0.003704732894558899,0.003570164533789628,0.0035285515684041753,0.003461642573700957,0.003120473813951429,0.0032950266551655593
0.000119570959102034,0.00010887282977522769,0.00010891639252464956,0.00011381448394352907,0.0001107146039600496,0.00011647240471578345,9.663354085773533e-05
0.00038747545600582904,0.0003920416840991774,0.00038161129128730115,0.000364493602368956,0.0003608701060590958,0.00037208265712318766,0.00040715839199583544
2.5589925559662128e-05,3.036845174903129e-05,3.087828231597184e-05,3.090883301952968e-05,2.9788268947776498e-05,2.881113028303717e-05,2.901663001447298e-05
0.0012413756507455292,0.0014941588448374977,0.0015015865426293619,0.0013641807470879512,0.0013350335336109027,0.0013475154262519804,0.0014958971654900975
3.3450379486740954e-05,3.301061241847236e-05,3.484387695110407e-05,3.68766952069825e-05,3.52400304022389e-05,3.977691678035963e-05,3.1476341900853666e-05
1.831602513840574e-05,2.0085285677174965e-05,2.0628428108507964e-05,1.995519916937928e-05,1.940858917701624e-05,2.1471342473909452e-05,2.240946290849755e-05
0.0002071888068675526,0.0002533465479436123,0.0002464343284607719,0.0002558945828824278,0.00024201205121465036,0.00022971849980711614,0.00022837933167676124
4.012638028489952e-05,4.022885495152512e-05,4.1100128327499874e-05,4.9717243156024475e-05,4.5914193611810653e-05,4.873704696307509e-05,3.4538635905632906e-05
1.53800662623854e-05,1.713405445941996e-05,1.7032597450359014e-05,1.8832550981958658e-05,1.7701199395228124e-05,1.841557711983153e-05,1.7212756103385513e-05
1.0673880289006811e-05,1.2233127755814345e-05,1.227714109051193e-05,1.3488449898227067e-05,1.2658162956712617e-05,1.092267357340785e-05,1.0692978165678242e-05
9.270270899761422e-05,0.00010775750514002621,0.00010688835131240572,0.0001065828302347741,0.00010156720193310951,9.146149625325272e-05,9.869368044772488e-05
0.0064753909962740235,0.00592164340116547,0.005986306249649278,0.005950214525164499,0.005918833097744848,0.005513904315949568,0.004214477413662622
0.004903243282694384,0.004662943373546693,0.00462114838788512,0.004786218781169835,0.004806602729213547,0.004056410728407803,0.003292168213507769
0.0049760639280465495,0.004821392153079913,0.004728955524060537,0.00474106569475009,0.004787366207196316,0.00392662290510189,0.0036109713302225894
0.0008940631837133405,0.000720366687099546,0.0007334808864424028,0.0007774913975283724,0.0007784628500536146,0.0007451440705137187,0.0005384080642097902
0.00045434780481166487,0.0004067879627783987,0.00040301249048333825,0.00039047182850848413,0.00039791070722575313,0.0003733003292451172,0.00035575317977361304
3.5473615868608496e-05,3.725209472695398e-05,3.855161923697295e-05,3.914484744463389e-05,3.883042866326108e-05,3.417208214604377e-05,2.9972610673512785e-05
0.0061577171805331146,0.0065585056459518355,0.006708415242520047,0.006182213395066022,0.00622729116845637,0.00571906418036475,0.005529163327550601
0.0005652728879949171,0.0004936308567669617,0.0005303183225497181,0.0005693307760465375,0.0005599946315559191,0.0005751259089665719,0.00039635334245359484
6.7707440933841125e-06,6.570142557567541e-06,6.867906254272611e-06,6.739331130955966e-06,6.746672334346793e-06,6.791083599486606e-06,6.172737098911007e-06
2.1719971022187838e-05,2.3171792744335022e-05,2.3210482966366057e-05,2.693732690952514e-05,2.5823060855468146e-05,2.13709773081482e-05,1.6786893944648962e-05
0.008029173695708797,0.008687827031352206,0.008601195576055919,0.0090598543560956,0.008819257814524563,0.007616847212940191,0.006594813607721161
8.343680780384934e-05,7.402134595776203e-05,7.697043256772733e-05,9.444746251730012e-05,8.977701034592929e-05,8.670848849125202e-05,5.351481650405637e-05
1.066018268309508e-05,1.0508922632176327e-05,1.063262206109228e-05,1.1925350509290746e-05,1.153717863860415e-05,1.0921102503156461e-05,8.889923417150383e-06
